Name: CCTV-1 综合, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 5702 ms, Speed: 2.56 M/s, Resolution: 1920x1080
Name: 洪金宝电影, URL: http://www.douzhicloud.site:35455/huya/11279251, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 376 ms, Speed: 0.53 M/s, Resolution: 712x400
Name: 许冠英电影, URL: http://cfss.cc/cdn/hy/11601972.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 林正英电影, URL: http://live.nctv.top/huya.php?id=11342421, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 432 ms, Speed: 0.25 M/s, Resolution: 1152x640
Name: 甄子丹电影, URL: http://iptv.jxpan.vip:18888/aio/huya/11352935, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 335 ms, Speed: 0.78 M/s, Resolution: 852x480
Name: 甄子丹电影, URL: http://www.douzhicloud.site:35455/huya/11352935, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 379 ms, Speed: 0.77 M/s, Resolution: 852x480
Name: 李连杰电影, URL: http://iptv.jxpan.vip:18888/aio/huya/11342390, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 350 ms, Speed: 0.26 M/s, Resolution: 1280x534
Name: 李连杰电影, URL: http://zby.xjqxz.top/lljdy/live.m3u8#http://cfss.cc/cdn/hy/11342390.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甄子丹电影, URL: http://1.94.31.214:35455/huya/11352935, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甄子丹电影, URL: http://124.248.69.76:35455/huya/11352935, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: IDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 李连杰电影, URL: http://www.douzhicloud.site:35455/huya/11342390, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 376 ms, Speed: 0.25 M/s, Resolution: 1280x534
Name: 龙门镖局, URL: http://diyp.zxxoo.work/douyu/9650860, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 许冠英电影, URL: http://www.douzhicloud.site:35455/huya/11601972, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 369 ms, Speed: 0.20 M/s, Resolution: 640x360
Name: 龙门镖局, URL: http://fmbox.cc/huya.php?id=11352874, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 李连杰电影, URL: http://1.94.31.214:35455/huya/11342390, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄渤电影, URL: http://iptv.jxpan.vip:18888/aio/huya/11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 336 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 龙门镖局, URL: http://120.24.172.11:50001/huya/11352874, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云BGP数据中心(BGP), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄渤电影, URL: http://www.douzhicloud.site:35455/huya/11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 371 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 芈月传, URL: http://fmbox.cc/huya.php?id=11352975, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武林外传, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190822/5668e504ad82c60607d315479d821990.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 215 ms, Speed: 15.06 M/s, Resolution: 480x360
Name: 沈腾电影, URL: http://www.douzhicloud.site:35455/huya/11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 372 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 王晶电影, URL: http://www.douzhicloud.site:35455/huya/11602058, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 371 ms, Speed: 0.65 M/s, Resolution: 1920x1022
Name: 强森电影, URL: http://www.douzhicloud.site:35455/huya/21059581, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 杰森斯坦电影, URL: http://www.douzhicloud.site:35455/huya/21059588, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.61 M/s, Resolution: 1920x804
Name: 武林外传, URL: http://live.nctv.top/huya.php?id=21059598, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 677 ms, Speed: 0.21 M/s, Resolution: 720x534
Name: 芈月传, URL: http://iptv.jxpan.vip:18888/aio/huya/11352975, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 343 ms, Speed: 0.20 M/s, Resolution: 960x544
Name: 西游记, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: 腾讯云, Date: None, Delay: 403 ms, Speed: 3.79 M/s, Resolution: 704x534
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1382797534, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 943 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 武林外传, URL: http://120.77.28.4:8648/yy.php, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西游记, URL: http://fmbox.cc/huya.php?id=23735126, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新三国, URL: http://iptv.jxpan.vip:18888/aio/huya/11352944, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 338 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 西游记, URL: http://cfss.cc/cdn/hy/29465859.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武林外传, URL: http://163.177.122.75:9901/tsfile/live/1074_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新水浒传, URL: http://iptv.jxpan.vip:18888/aio/huya/11342384, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 351 ms, Speed: 0.21 M/s, Resolution: 1104x622
Name: 西游记, URL: http://dns.yiandrive.com:13571/huya/26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿鼎记, URL: http://43.138.0.72:35455/yy/1382736920, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 1543 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 庆余年, URL: http://iptv.jxpan.vip:18888/aio/huya/11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 345 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 庆余年, URL: http://www.douzhicloud.site:35455/huya/11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 217 ms, Speed: 14.74 M/s, Resolution: 720x1280
Name: 西游记, URL: http://iptv.jxpan.vip:18888/aio/huya/26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 139 ms, Speed: 3.16 M/s, Resolution: 1920x1080
Name: 西游记, URL: http://211.101.246.236:35455/huya/26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天龙八部, URL: https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: 腾讯云, Date: None, Delay: 354 ms, Speed: 45.24 M/s, Resolution: 1280x720
Name: 铁齿铜牙纪晓岚, URL: http://131.186.40.172:15002/huya/11342396, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 413 ms, Speed: 0.31 M/s, Resolution: 1432x1080
Name: 特种兵之火凤凰, URL: http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150714-1239543150714-11135001069078183936-2479086424884-10057-A-0-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西游记, URL: http://1.94.31.214:35455/huya/26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 我是特种兵之利刃出鞘, URL: http://luobo.bkpcp.top/yy/37999586, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 铁齿铜牙纪晓岚, URL: http://www.douzhicloud.site:35455/huya/11342396, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 378 ms, Speed: 0.34 M/s, Resolution: 1432x1080
Name: 士兵突击, URL: http://diyp.zxxoo.work/douyu/10348728, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新白娘子传奇, URL: http://luobo.bkpcp.top/yy/1354490667, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新白娘子传奇, URL: http://61.133.118.228:5001/yy/1354490667, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新白娘子传奇, URL: http://8.218.190.107:80/yy/1354490667, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 铁齿铜牙纪晓岚, URL: http://211.101.246.236:35455/huya/11342396, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 1139 ms, Speed: 0.33 M/s, Resolution: 1430x1080
Name: 西游记, URL: http://11.xmyxc.cn/api/php/yy.php?id=1354936155, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康熙微服私访记, URL: http://iptv.jxpan.vip:18888/aio/huya/11342418, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 351 ms, Speed: 0.22 M/s, Resolution: 704x528
Name: 鬼吹灯之龙岭迷窟, URL: http://211.101.246.236:35455/huya/29465863, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 401 ms, Speed: 0.25 M/s, Resolution: 1920x726
Name: 特种兵之火凤凰, URL: http://iptv.jxpan.vip:18888/aio/huya/29982636, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 337 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 知否知否, URL: http://luobo.bkpcp.top/yy/21881901, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢乐颂, URL: http://luobo.bkpcp.top/yy/1382735624, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新白娘子传奇, URL: https://lunbo.freetv.top/yy/1354490667, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 特种兵之火凤凰, URL: http://live.nctv.top/huya.php?id=29982636, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 421 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 130 ms, Speed: 0.73 M/s, Resolution: None
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 173 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad0261&tk=822270345d4c, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1219 ms, Speed: 0.15 M/s, Resolution: None
Name: 音乐广播, URL: https://tv-1.iill.top/fm/552, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周杰伦MV, URL: http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://60.189.43.82:9999/rtp/233.50.201.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邓丽君演唱会(收藏精品), URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5250352781639513597_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: 腾讯云, Date: None, Delay: 568 ms, Speed: 0.86 M/s, Resolution: 728x532
Name: 士兵突击, URL: http://iptv.jxpan.vip:18888/aio/huya/11342430, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 348 ms, Speed: 0.08 M/s, Resolution: 624x336
Name: 乌龙闯情关, URL: http://iptv.jxpan.vip:18888/aio/huya/26355767, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 349 ms, Speed: 0.31 M/s, Resolution: 1280x976
Name: 乌龙闯情关, URL: http://211.101.246.236:35455/huya/26355767, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 415 ms, Speed: 0.31 M/s, Resolution: 1280x976
Name: 我是特种兵之利刃出鞘, URL: http://1.94.31.214:35455/yy/37999586, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 特种兵之火凤凰, URL: http://11.xmyxc.cn/api/php/yy.php?id=1356326459, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新白娘子传奇, URL: http://1.94.31.214:35455/yy/1354490667, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乌龙闯情关, URL: http://1.94.31.214:35455/huya/26355767, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 潮流音乐, URL: http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10009 ms, Speed: 0.07 M/s, Resolution: None
Name: 梅艳芳《2003年经典金曲演唱会完整版》, URL: https://vd4.bdstatic.com/mda-nmegba7fpnyzhds1/576p/h264/1671104210184413087/mda-nmegba7fpnyzhds1.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 336 ms, Speed: 0.88 M/s, Resolution: 1024x576
Name: 李克勤《2011香港小交响乐团演奏厅演唱会 完整版》, URL: https://vd4.bdstatic.com/mda-pae4mwxatd5nz24c/576p/h264/1673753222612308469/mda-pae4mwxatd5nz24c.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1034x576
Name: 周慧敏《DeepV25周年演唱会 完整版》, URL: https://vd2.bdstatic.com/mda-nmji71xik2a94i0p/576p/h264/1671540995626474873/mda-nmji71xik2a94i0p.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: 刀郎《2007 乌鲁木齐十周年演唱会 完整版》, URL: https://vd4.bdstatic.com/mda-nmsk6gmfyex21hr1/360p/h264/1672150647837878589/mda-nmsk6gmfyex21hr1.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 155 ms, Speed: 0.68 M/s, Resolution: 480x360
Name: CGTN, URL: http://153.0.171.163:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 2038 ms, Speed: 0.85 M/s, Resolution: 720x576
Name: 张学友《1993年 学与友经典演唱会 完整版》, URL: https://vd4.bdstatic.com/mda-nmbjevniypk396e3/576p/h264/1670853087045956378/mda-nmbjevniypk396e3.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 143 ms, Speed: 0.82 M/s, Resolution: 768x576
Name: 刘德华《2007香港红磡 演唱会 完整版》, URL: https://vd2.bdstatic.com/mda-nmbnvt4myvg0x26d/576p/h264/1670861624347655626/mda-nmbnvt4myvg0x26d.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: 刘若英《2018跟我走 乌镇英小姐限定版演唱会 完整版》, URL: https://vd3.bdstatic.com/mda-nmq65j4uv5s0beu7/hd/cae_h264/1673248606002110391/mda-nmq65j4uv5s0beu7.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 163 ms, Speed: 0.88 M/s, Resolution: 1024x576
Name: 张学友91年每天爱你多一些演唱会完整版》, URL: https://vd2.bdstatic.com/mda-nmc6bf7vqqtxnjs6/hd/cae_h264/1670912304665334108/mda-nmc6bf7vqqtxnjs6.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: 张惠妹《2010阿密特演唱会 完整版》, URL: https://vd2.bdstatic.com/mda-pa4ggwqkg1hknakr/576p/h264/1672919548156014099/mda-pa4ggwqkg1hknakr.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: 刘德华《2011年中国巡回演唱会 上海站 完整版》, URL: https://vd4.bdstatic.com/mda-pa4a49uy4h0r7wn4/576p/h264/1672903079005864993/mda-pa4a49uy4h0r7wn4.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 161 ms, Speed: 1.21 M/s, Resolution: 1024x576
Name: 李宗盛《2016既然青春留不住演唱会完整版》, URL: https://vd2.bdstatic.com/mda-nmm5d7310djqaw0d/576p/h264/1671681105695580161/mda-nmm5d7310djqaw0d.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
